IsPrivate,IsVerified,HasProfilePic,FollowingCount,FollowerCount,LikesCount,HasInstagram,HasYoutube,HasBio,HasLinkInBio,HasPosts,PostsCount,FollowToFollowerRatio,IsBot
0,0,1,112,661,10300,1,0,1,0,1,20,0.1694402420574886,0
0,0,1,1347,634,51,0,0,1,0,1,8,2.1246056782334386,1
0,0,1,338,3,0,0,0,0,0,0,0,112.66666666666669,1
0,0,1,105,0,0,0,0,0,0,0,0,0.0,1
0,0,1,2070,787,589,0,0,1,0,1,3,2.6302414231257942,0
0,0,1,36,129900,2000000,1,1,1,0,1,20,2.771362586605E-4,0
0,0,1,56,72,1009,0,0,1,0,1,16,0.7777777777777778,0
0,0,1,778,272,336,0,0,1,0,1,10,2.860294117647059,1
0,0,1,743,37,9,0,0,0,0,1,1,20.08108108108108,1
0,0,0,7,0,0,0,0,0,0,0,0,0.0,0
1,0,1,213,6,0,0,0,0,0,0,0,35.5,0
1,0,1,9,11,0,0,0,0,0,0,0,0.8181818181818182,0
0,0,1,88,0,0,0,0,1,0,0,0,0.0,1
0,0,1,3947,177,65,0,0,0,0,1,9,22.29943502824859,1
0,0,1,649,18,0,0,0,0,0,0,0,36.05555555555556,1
0,0,1,23,443300,6200000,1,0,1,0,1,20,5.1883600270697045E-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
0,0,1,3,1,0,0,0,0,0,0,0,3.0,0
0,0,1,103,29,23,0,0,0,0,1,5,3.5517241379310347,1
0,0,1,418,16,0,0,0,0,0,0,0,26.125,1
0,0,1,1833,273,2327,0,0,1,0,1,20,6.714285714285714,1
0,0,1,656,25,0,0,0,0,0,0,0,26.24,1
0,0,1,121,1,0,0,0,0,0,0,0,121.0,1
0,0,1,11,70,570,0,0,1,0,1,20,0.1571428571428571,0
0,0,1,166,2,0,0,0,0,0,0,0,83.0,1
0,0,1,458,101,1457,1,0,1,0,1,20,4.534653465346534,0
0,0,1,168,2,0,0,0,0,0,0,0,84.0,1
0,0,1,191,24,0,0,0,0,0,0,0,7.958333333333333,1
0,0,1,99,0,0,0,0,1,0,0,0,0.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,82,0,0,0,0,0,0,0,0,0.0,1
0,0,1,34,6,0,0,0,0,0,0,0,5.666666666666667,0
0,0,1,2017,1206,7270,1,1,1,0,1,20,1.6724709784411278,0
0,0,1,82,0,0,0,0,1,0,0,0,0.0,1
0,0,1,108,250600,6500000,1,1,1,0,1,9,4.309656823623E-4,0
0,0,1,108,0,0,0,0,1,0,0,0,0.0,1
0,0,1,122,246,1988,1,1,1,0,1,20,0.4959349593495935,0
0,0,1,83,20700,466400,1,0,0,0,1,11,0.0040096618357487,0
0,0,1,321,1,0,0,0,0,0,0,0,321.0,1
1,0,1,334,23,33,0,0,0,0,0,0,14.521739130434783,0
0,0,1,407,5,0,0,0,0,0,0,0,81.4,1
0,0,1,110,0,0,0,0,1,0,0,0,0.0,1
0,0,1,68,901500,6800000,1,0,1,0,1,20,7.542983915696062E-5,0
0,0,1,930,9568,130100,0,0,1,0,1,20,0.0971989966555184,0
0,0,1,111,0,0,0,0,1,0,0,0,0.0,1
0,0,1,2528,507,1520,0,1,1,0,1,20,4.986193293885601,0
0,0,1,306,2,0,0,0,0,0,0,0,153.0,1
0,0,1,1619,25,0,0,0,0,0,0,0,64.76,1
0,0,1,42,3,0,0,0,0,0,0,0,14.0,0
0,0,1,68,153,15800,0,0,0,0,1,20,0.4444444444444444,0
0,0,1,108,1,0,0,0,1,0,0,0,108.0,1
0,0,1,108,0,0,0,0,1,0,0,0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
0,0,1,79,2,2,0,0,1,0,1,1,39.5,1
1,0,1,384,433,1944,0,0,0,0,0,0,0.8868360277136259,0
0,0,1,198,156,191,1,0,1,0,0,0,1.2692307692307692,0
0,0,1,84,0,0,0,0,1,0,0,0,0.0,1
0,0,1,2015,447,2486,0,1,1,0,1,20,4.507829977628635,1
0,0,1,723,34,11,0,0,0,0,1,4,21.264705882352946,1
0,0,1,1283,43,0,0,0,0,0,0,0,29.837209302325583,1
0,0,1,83,0,0,0,0,1,0,0,0,0.0,1
0,0,1,101,0,0,0,0,1,0,0,0,0.0,1
0,0,1,77,5197,48700,1,0,1,0,1,12,0.0148162401385414,0
0,0,1,64,75,120,1,0,1,0,0,0,0.8533333333333334,0
0,0,1,52,36,139,1,0,1,0,1,5,1.4444444444444444,0
0,0,1,233,34,12,0,0,0,0,0,0,6.852941176470588,1
0,0,1,414,5,0,0,0,0,0,1,7,82.8,1
0,0,1,22,353100,2200000,1,0,1,0,1,20,6.230529595015576E-5,0
0,0,1,1117,158,717,0,0,1,0,1,20,7.069620253164557,1
0,0,1,107,6,65,0,0,0,0,1,12,17.833333333333332,1
0,0,1,154,2,0,0,0,1,0,0,0,77.0,1
0,0,1,221,3,0,0,0,0,0,0,0,73.66666666666667,1
0,0,1,243,7,1,0,0,1,0,1,1,34.714285714285715,1
0,0,1,186,68200,1700000,1,0,1,0,1,20,0.0027272727272727,0
0,0,1,69,635900,18100000,1,1,1,0,1,20,1.085076269853E-4,0
1,0,1,7179,5027,58500,0,0,0,0,0,0,1.4280883230555004,0
0,0,1,45,27,0,0,0,0,0,0,0,1.6666666666666667,0
0,0,1,151,0,0,0,0,0,0,0,0,0.0,1
0,0,1,347,13,10,0,0,0,0,1,6,26.692307692307693,1
0,0,1,1551,568,1664,1,0,0,0,1,20,2.730633802816901,1
0,0,1,224,11,0,0,0,0,0,0,0,20.363636363636363,1
0,0,1,12,1,0,0,0,0,0,0,0,12.0,0
1,0,1,96,30,0,0,0,0,0,0,0,3.2,0
0,0,1,6631,188,0,0,0,0,0,0,0,35.27127659574468,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0
0,0,1,346,21,0,0,0,0,0,0,0,16.476190476190474,1
0,0,1,296,13,0,0,0,0,0,0,0,22.76923076923077,1
0,0,1,97,521200,13900000,0,0,1,0,1,20,1.861089792785E-4,0
0,0,1,141,1,0,0,0,1,0,0,0,141.0,1
0,0,1,255,8933,23800,1,0,1,0,1,20,0.0285458412627336,1
0,0,1,40,49,1074,0,0,0,0,1,12,0.8163265306122449,0
1,0,1,970,15,60,0,0,0,0,0,0,64.66666666666667,1
0,0,1,1767,36,9,0,0,0,0,1,3,49.083333333333336,1
0,0,1,128,126100,617300,1,0,1,0,1,20,0.0010150674068199,0
0,0,1,606,32,18,0,0,1,0,1,3,18.9375,1
0,0,1,2850,128,4,0,0,0,0,1,1,22.265625,1
0,0,1,1130,51,0,0,0,0,0,0,0,22.15686274509804,1
0,0,1,1120,211,103,0,0,0,0,1,4,5.308056872037914,1
0,0,1,1157,25,6,0,0,0,0,1,3,46.28,1
0,0,1,4208,441,6636,0,0,1,0,1,20,9.541950113378684,0
0,0,1,94,0,0,0,0,1,0,0,0,0.0,1
0,0,1,436,9,0,0,0,0,0,0,0,48.44444444444444,1
0,0,1,489,250,353,0,0,0,0,1,20,1.956,1
0,0,1,152,1,0,0,0,1,0,0,0,152.0,1
0,0,1,107,0,0,0,0,1,0,0,0,0.0,1
0,0,1,75,113400,993500,0,0,1,0,1,20,6.613756613756E-4,0
0,0,1,66,0,0,0,0,0,0,0,0,0.0,1
0,0,1,655,26,0,0,0,0,0,0,0,25.192307692307693,1
0,0,1,646,19,0,0,0,0,0,0,0,34.0,1
0,0,0,0,3,0,0,0,1,0,0,0,0.0,1
0,0,1,302,0,0,0,0,0,0,0,0,0.0,1
0,0,1,1884,95,2,0,0,1,0,1,1,19.83157894736842,1
0,0,1,366,369,1612,0,0,1,0,1,20,0.991869918699187,0
0,0,1,54,3200000,14300000,1,1,1,0,1,20,1.6875E-5,0
0,0,1,690,24,0,0,0,0,0,0,0,28.75,1
0,0,1,1365,18,0,0,0,0,0,0,0,75.83333333333333,1
0,0,1,254,238,0,1,0,0,0,0,0,1.0672268907563025,0
0,0,1,0,255400,1900000,0,0,0,0,1,20,0.0,0
0,0,1,783,20,0,0,0,1,0,0,0,39.15,0
0,0,1,116,0,0,0,0,1,0,0,0,0.0,1
0,0,1,330,733,5714,1,0,1,0,1,19,0.4502046384720327,0
0,0,1,377,21,0,0,0,0,0,0,0,17.952380952380953,1
0,0,1,142,17,0,0,0,0,0,0,0,8.352941176470589,0
0,0,1,369,3,0,0,0,0,0,0,0,123.0,1
0,1,1,2312,64500000,40,1,0,0,0,1,20,3.584496124031008E-5,0
0,0,1,135,1,0,0,0,1,0,0,0,135.0,1
0,0,1,4739,1080,652,0,0,1,0,1,10,4.387962962962963,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
1,0,1,310,13,0,0,0,0,0,0,0,23.846153846153847,0
0,0,1,1685,102,0,0,0,0,0,0,0,16.519607843137255,1
0,0,1,661,194800,3300000,1,0,1,0,1,9,0.0033932238193018,0
0,0,1,192,9,0,0,0,0,0,0,0,21.33333333333333,1
0,0,1,288,0,0,0,0,0,0,0,0,0.0,1
0,0,1,194,7902,57000,1,0,1,0,1,20,0.0245507466464186,0
0,0,1,1572,28,0,0,0,0,0,0,0,56.142857142857146,1
0,0,1,295,12,0,0,0,0,0,0,0,24.58333333333333,0
0,0,1,3755,120,0,0,0,0,0,0,0,31.291666666666668,1
0,0,1,96,0,0,0,0,1,0,0,0,0.0,1
0,0,1,109,0,0,0,0,0,0,0,0,0.0,1
0,0,1,45,1800000,50000000,1,1,1,0,1,20,2.5E-5,0
0,0,1,149,166,0,1,0,1,0,0,0,0.8975903614457831,0
0,0,1,695,49,43,0,0,1,0,1,3,14.183673469387756,0
0,0,1,88,10,99,0,0,0,0,1,20,8.8,0
0,0,1,486,217,3936,0,0,0,0,1,20,2.23963133640553,0
0,0,1,857,19,1,0,0,1,0,1,1,45.10526315789474,1
0,0,1,67,0,0,0,0,0,0,0,0,0.0,1
0,0,1,599,4,0,0,0,0,0,0,0,149.75,1
0,0,1,1397,19,0,0,0,0,0,0,0,73.52631578947368,1
0,1,1,55,1200000,23300000,1,0,1,0,1,20,4.583333333333333E-5,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,136,1,0,0,0,1,0,0,0,136.0,1
0,0,1,590,10,0,0,0,0,0,0,0,59.0,1
0,0,1,59,3,0,0,0,0,0,0,0,19.666666666666668,0
0,0,1,957,58,0,0,0,0,0,0,0,16.5,1
0,0,1,221,5,0,0,0,0,0,0,0,44.2,1
0,0,1,1720,170,511,0,0,1,0,1,7,10.117647058823527,0
0,1,1,196,2000000,31100000,1,0,1,0,1,20,9.8E-5,0
0,0,1,91,15,0,0,0,1,0,0,0,6.066666666666666,0
0,0,1,22,74300,1300000,1,0,1,0,1,20,2.960969044414E-4,0
0,0,1,73,0,0,0,0,1,0,0,0,0.0,1
0,0,1,6172,846,0,0,0,0,0,0,0,7.295508274231678,0
0,0,1,66,0,0,0,0,1,0,0,0,0.0,1
0,0,1,58,8,80,0,0,1,0,1,3,7.25,0
0,0,1,3576,119,0,0,0,0,0,0,0,30.050420168067227,1
0,0,1,188,1,0,0,0,0,0,0,0,188.0,1
0,0,1,249,9,0,0,0,0,0,0,0,27.666666666666668,1
0,0,1,247,68,542,0,0,1,0,1,20,3.632352941176471,1
0,0,1,251,356,12400,1,0,0,0,1,20,0.7050561797752809,0
0,0,1,115,0,0,0,0,1,0,0,0,0.0,1
0,0,1,3161,568,1911,0,0,1,0,1,20,5.565140845070423,0
0,0,1,470,18,0,0,0,0,0,1,1,26.11111111111111,1
0,0,1,92,0,0,0,0,1,0,0,0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
0,0,1,302,3,0,0,0,0,0,0,0,100.66666666666669,1
0,0,1,531,7,0,0,0,0,0,1,7,75.85714285714286,1
0,0,1,511,4,0,0,0,0,0,0,0,127.75,1
0,0,1,525,1,0,0,0,0,0,0,0,525.0,1
0,0,1,159,104400,2400000,1,0,0,0,1,20,0.0015229885057471,0
0,0,1,695,35,0,0,0,0,0,0,0,19.857142857142858,1
0,0,1,269,339,940,1,0,0,0,0,0,0.7935103244837758,0
0,0,1,60,29800,113300,1,0,0,0,1,20,0.0020134228187919,0
0,0,1,353,117,327,0,0,1,0,1,3,3.017094017094017,1
0,0,1,692,294,23,1,0,1,0,1,4,2.3537414965986394,0
0,0,1,99,416200,9800000,0,0,1,0,1,20,2.378664103796E-4,0
0,0,1,0,0,0,0,0,0,0,1,9,0.0,1
0,0,1,236,53,107,0,0,1,0,1,5,4.452830188679245,1
0,0,1,151,2,0,0,0,0,0,0,0,75.5,1
0,0,1,15,7,357,0,0,1,0,1,2,2.142857142857143,0
0,0,1,2900,110,4,0,0,0,0,1,1,26.363636363636363,1
0,0,1,401,16,17,0,0,0,0,1,3,25.0625,1
0,0,1,192,185,40,0,0,0,0,1,19,1.037837837837838,1
0,0,1,9,8774,557400,0,0,1,0,1,8,0.0010257579211306,0
0,0,1,202,11,30,1,1,0,0,1,20,18.363636363636363,1
0,0,1,2,1,0,0,0,0,0,0,0,2.0,0
0,0,1,628,33100,776700,1,1,1,0,1,20,0.0189728096676737,0
0,0,1,2016,79,5,0,0,0,0,1,4,25.518987341772156,1
0,0,1,407,5,0,0,0,0,0,0,0,81.4,1
0,0,1,1,3096,276700,1,0,1,0,1,15,3.229974160206E-4,0
0,0,1,266,299,577,1,0,1,0,0,0,0.8896321070234113,0
0,0,1,33,252200,2500000,1,1,1,0,1,20,1.308485329103E-4,0
0,0,1,316,2,0,0,0,0,0,0,0,158.0,1
0,0,1,112,0,0,0,0,1,0,0,0,0.0,1
0,0,1,79,240,252,1,0,1,0,1,1,0.3291666666666666,0
0,0,1,222,0,0,0,0,0,0,0,0,0.0,1
0,1,1,1,3700000,78000000,0,1,1,0,1,20,2.702702702702703E-7,0
0,0,1,664,24,0,0,0,0,0,0,0,27.666666666666668,1
1,0,1,109,21,56,0,0,0,0,0,0,5.190476190476191,0
0,0,1,412,9,0,0,0,0,0,0,0,45.77777777777778,1
0,0,1,149,2,0,0,0,1,0,0,0,74.5,1
0,0,1,84,0,0,0,0,1,0,0,0,0.0,1
0,0,1,6,26900,62300,0,0,1,0,1,20,2.230483271375E-4,0
0,0,1,1017,20,0,0,0,1,0,0,0,50.85,1
0,1,1,125,6200000,190400000,1,0,1,0,1,20,2.0161290322580645E-5,0
0,0,1,314,13,0,0,0,0,0,0,0,24.153846153846157,1
0,0,1,143,0,0,0,0,0,0,0,0,0.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,1966,2078,657,0,0,1,0,1,3,0.946102021174206,1
0,0,1,332,12,9,0,0,0,0,1,2,27.666666666666668,1
0,0,1,83,0,0,0,0,1,0,0,0,0.0,1
0,0,1,5,6679,125700,0,0,1,0,1,20,7.48615062135E-4,0
0,0,1,1122,38,0,0,0,0,0,0,0,29.526315789473685,1
1,0,1,39,11,0,0,0,0,0,0,0,3.5454545454545454,0
0,0,1,58,1,0,0,0,0,0,0,0,58.0,1
0,0,1,121,0,0,0,0,1,0,0,0,0.0,1
0,0,1,12,13000,692000,1,0,1,0,1,20,9.230769230769E-4,0
0,0,1,116,0,0,0,0,1,0,0,0,0.0,1
0,0,1,532,10,0,0,0,0,0,0,0,53.2,0
0,0,1,720,35,51,0,0,0,0,1,6,20.571428571428573,1
0,0,1,62,79100,2500000,0,0,1,0,1,20,7.838179519595E-4,0
0,0,1,2327,119,98,0,0,0,0,1,10,19.554621848739497,1
0,0,1,132,7,0,0,0,0,0,0,0,18.857142857142858,0
0,0,1,529,174800,3500000,1,1,1,0,1,20,0.0030263157894736,0
0,0,1,62,2100000,20700000,1,1,1,0,1,20,2.9523809523809523E-5,0
0,0,1,93,0,0,0,0,1,0,0,0,0.0,1
0,0,1,280,6,0,0,0,0,0,0,0,46.66666666666666,1
0,0,1,409,16,0,0,0,0,0,0,0,25.5625,0
0,0,1,170,5,0,0,0,1,0,0,0,34.0,0
0,0,1,317,36,0,0,0,0,0,0,0,8.805555555555555,1
0,0,1,198,70,0,0,1,0,0,0,0,2.8285714285714287,0
0,0,1,69,0,0,0,0,1,0,0,0,0.0,1
0,0,1,101,0,0,0,0,1,0,0,0,0.0,1
0,0,1,2088,83,5,0,0,0,0,1,1,25.156626506024097,1
0,0,1,208,28,430,0,0,0,0,1,20,7.428571428571429,0
0,0,1,531,16,0,0,0,0,0,0,0,33.1875,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,810,28,0,0,0,0,0,0,0,28.928571428571427,1
0,0,1,437,14,0,0,0,0,0,0,0,31.214285714285715,1
0,0,1,677,77,215,0,0,1,0,1,6,8.792207792207792,0
0,0,1,489,49,393,0,0,0,0,1,20,9.979591836734691,1
0,0,1,99,0,0,0,0,1,0,0,0,0.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,658,257,503,0,0,0,0,1,12,2.5603112840466924,1
0,0,1,31,13,0,0,0,0,0,0,0,2.3846153846153846,0
0,0,1,617,19,0,0,0,0,0,1,1,32.473684210526315,1
0,0,1,251,146000,2800000,0,0,1,0,1,20,0.0017191780821917,0
0,0,1,64,0,0,0,0,1,0,0,0,0.0,1
0,0,1,18,43,9,0,0,0,0,1,1,0.4186046511627907,1
0,0,1,33,432,3209,1,0,0,0,1,20,0.0763888888888889,0
0,0,1,2299,1719,408,0,0,1,0,1,2,1.3374054682955208,1
0,0,1,112,0,0,0,0,1,0,0,0,0.0,1
0,0,1,124,1,0,0,0,1,0,0,0,124.0,1
0,0,1,455,12,61,0,0,1,0,0,0,37.91666666666666,1
0,0,1,73,171,343,0,0,1,0,1,3,0.4269005847953216,1
0,0,1,582,16,1,0,0,0,0,1,1,36.375,1
0,0,1,47,1236,4806,0,1,1,0,1,20,0.0380258899676375,0
0,0,1,2778,627,1986,0,0,1,0,1,20,4.430622009569378,1
0,0,1,257,6,0,0,0,0,0,0,0,42.833333333333336,1
0,0,1,7104,307,14,0,0,0,0,1,1,23.140065146579804,1
0,0,1,549,76,0,1,0,1,0,0,0,7.223684210526316,0
0,0,1,170,3,0,0,0,0,0,0,0,56.66666666666666,1
0,0,1,764,35,94,0,0,0,0,1,20,21.82857142857143,1
0,0,1,72,0,0,0,0,1,0,0,0,0.0,1
0,0,1,417,21,0,0,0,0,0,0,0,19.857142857142858,0
0,0,1,368,56,169,0,0,1,0,1,7,6.571428571428571,0
0,0,0,0,7,0,0,0,1,0,0,0,0.0,1
0,0,1,328,3,0,0,0,0,0,0,0,109.33333333333331,1
0,0,1,120,3,0,0,0,1,0,0,0,40.0,1
0,0,1,427,5,0,0,0,0,0,0,0,85.4,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,67,52400,1700000,1,0,1,0,1,20,0.0012786259541984,0
0,0,1,138,0,0,0,0,1,0,0,0,0.0,1
0,0,1,1508,272,187,0,0,1,0,1,1,5.544117647058823,1
0,0,1,128,0,0,0,0,1,0,0,0,0.0,1
1,0,1,77,18,0,0,0,0,0,0,0,4.277777777777778,0
0,0,1,299,2,0,0,0,0,0,0,0,149.5,1
0,0,1,134,925,3579,0,0,1,0,1,20,0.1448648648648648,0
0,0,1,1124,66,10,0,0,1,0,1,17,17.03030303030303,1
0,0,1,4,262000,7900000,1,1,1,0,1,20,1.5267175572519083E-5,0
0,0,1,13,90000,338200,0,0,1,0,1,20,1.444444444444E-4,0
0,0,1,10000,4452,20600,0,1,0,0,1,20,2.2461814914645104,0
0,0,1,36,8274,185300,1,0,1,0,1,20,0.0043509789702683,0
0,0,1,223,19,4,0,0,0,0,0,0,11.736842105263158,1
0,0,1,246,10,0,0,0,0,0,1,3,24.6,1
0,0,1,92,142,1216,0,0,0,0,0,0,0.647887323943662,0
0,0,1,1328,61,0,0,0,1,0,0,0,21.770491803278688,0
0,0,1,168,0,0,0,0,1,0,0,0,0.0,1
0,0,1,787,33,0,0,0,0,0,0,0,23.848484848484848,1
0,0,1,1225,61,9,0,0,0,0,1,1,20.081967213114755,1
0,0,1,21,27400,127200,1,0,1,0,1,20,7.664233576642E-4,0
0,0,1,72,0,0,0,0,1,0,0,0,0.0,1
0,0,1,716,19,0,0,0,0,0,0,0,37.68421052631579,1
0,0,1,573,5100,55100,0,0,1,0,1,20,0.1123529411764705,0
0,0,1,272,7,2,0,0,0,0,1,1,38.85714285714285,1
0,0,1,76,1,0,0,0,0,0,0,0,76.0,1
0,0,1,778,33,0,0,0,0,0,0,0,23.57575757575757,1
0,0,1,392,3,0,0,0,0,0,0,0,130.66666666666666,1
0,0,1,385,1172,10700,0,0,1,0,1,20,0.3284982935153583,0
1,0,1,107,13,33,0,0,0,0,0,0,8.23076923076923,0
0,0,1,737,11,0,0,0,0,0,0,0,67.0,1
0,0,1,67,17000,54800,0,0,1,0,1,16,0.0039411764705882,0
0,0,1,142,2,0,0,0,1,0,0,0,71.0,1
0,0,0,79,9,0,0,0,0,0,0,0,8.777777777777779,0
0,0,1,91,0,0,0,0,1,0,0,0,0.0,1
0,0,1,44,0,0,0,0,1,0,0,0,0.0,1
0,0,1,528,6,0,0,0,0,0,0,0,88.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,74,23,303,0,0,1,0,1,20,3.217391304347826,0
0,0,1,1,45500,342800,1,1,1,0,1,12,2.1978021978021977E-5,0
0,0,1,351,2,0,0,0,0,0,0,0,175.5,1
0,0,1,141,3,0,0,0,0,0,0,0,47.0,1
1,0,1,29,29,2793,0,0,0,0,0,0,1.0,0
0,0,1,147,3,0,0,0,1,0,0,0,49.0,1
0,0,1,84,0,0,0,0,1,0,0,0,0.0,1
0,0,1,457,15,0,0,0,0,0,0,0,30.466666666666665,1
0,0,1,98,0,0,0,0,1,0,0,0,0.0,1
0,0,1,1186,39,0,0,0,0,0,0,0,30.41025641025641,1
0,0,1,86,46500,1900000,1,0,1,0,1,20,0.0018494623655913,0
0,0,1,349,6,0,0,0,0,0,0,0,58.16666666666666,1
0,0,1,132,19000,397400,1,0,1,0,1,10,0.0069473684210526,0
0,0,1,383,26,6,0,0,0,0,1,3,14.73076923076923,1
0,0,1,1061,1185,270,0,0,1,0,1,2,0.8953586497890296,1
0,0,1,7471,814,60,0,0,1,0,1,1,9.17813267813268,1
0,0,1,3682,223,1274,0,0,1,0,1,20,16.51121076233184,0
0,0,1,6,32800,207900,0,0,1,0,1,11,1.829268292682E-4,0
0,0,1,88,71,2708,1,0,1,0,1,6,1.2394366197183098,0
0,0,1,259,5,4,0,0,0,0,1,3,51.8,1
1,0,1,254,240,7349,0,0,0,0,0,0,1.0583333333333331,0
0,0,1,433,141,549,1,1,1,0,1,15,3.0709219858156027,0
0,0,1,822,17,3,0,0,0,0,1,4,48.35294117647059,1
0,0,1,83,0,0,0,0,1,0,0,0,0.0,1
0,0,1,1497,53,0,0,0,0,0,0,0,28.245283018867923,1
0,0,1,360,1,0,0,0,0,0,0,0,360.0,1
0,0,0,137,1,0,0,0,1,0,0,0,137.0,1
0,0,1,925,34,0,0,0,0,0,1,3,27.205882352941178,1
0,0,1,33,0,0,0,0,1,0,0,0,0.0,1
0,0,1,2528,61,14,0,0,1,0,1,12,41.44262295081968,1
0,0,1,2465,896,1619,0,0,1,0,1,20,2.751116071428572,1
0,0,1,844,785,0,0,0,1,0,0,0,1.0751592356687898,1
0,0,1,816,29,0,0,0,0,0,0,0,28.13793103448276,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1
0,0,1,109,69,1076,0,0,1,0,1,20,1.579710144927536,0
0,0,1,70,3,0,0,0,0,0,0,0,23.33333333333333,1
0,0,1,184,2487,23100,1,0,1,0,1,20,0.0739847205468435,0
0,0,1,58,0,0,0,0,1,0,0,0,0.0,1
0,0,1,1269,41,0,0,0,0,0,0,0,30.951219512195124,1
0,0,1,845,15,0,0,0,0,0,0,0,56.333333333333336,1
0,0,1,2321,75,8,0,0,1,0,1,1,30.946666666666665,1
0,0,1,50,0,0,0,0,1,0,0,0,0.0,1
0,0,1,2652,667,5457,0,0,0,0,1,20,3.9760119940029983,1
0,0,1,52,43,174,0,0,0,0,1,20,1.2093023255813953,0
0,0,1,1252,41,0,0,0,0,0,0,0,30.536585365853657,1
0,0,1,70,44,437,0,0,1,0,1,16,1.5909090909090908,0
0,0,1,372,8,0,0,0,0,0,0,0,46.5,1
0,0,1,151,0,0,0,0,1,0,0,0,0.0,1
0,0,1,26,2353,6106,0,0,1,0,1,20,0.011049723756906,0
0,0,1,522,26,0,0,0,0,0,1,1,20.07692307692308,1
0,0,1,1586,442,1778,0,0,1,0,1,20,3.588235294117647,1
0,0,1,104,0,0,0,0,1,0,0,0,0.0,1
0,0,1,584,7,0,0,0,0,0,0,0,83.42857142857143,1
0,0,1,561,15,0,0,0,0,0,0,0,37.4,1
0,0,1,87,0,0,0,0,1,0,0,0,0.0,1
0,0,1,481,8,0,0,0,0,0,0,0,60.125,1
0,0,1,1051,136,69,0,0,1,0,1,9,7.727941176470588,0
0,0,1,380,4,0,0,0,0,0,0,0,95.0,1
1,0,1,669,148,136,0,0,0,0,0,0,4.52027027027027,0
0,0,1,79,0,0,0,0,1,0,0,0,0.0,1
0,0,1,329,17,0,0,0,0,0,0,0,19.352941176470587,1
0,0,1,94,0,0,0,0,1,0,0,0,0.0,1
0,0,1,829,1081,11000,1,0,1,0,1,20,0.7668825161887142,0
0,0,1,1399,4339,34000,1,1,1,0,1,20,0.3224245217792118,0
0,0,1,2770,81,3,0,0,0,0,1,1,34.19753086419753,1
0,0,1,1009,24,2,1,0,1,0,1,3,42.04166666666666,1
0,0,1,424,3,0,0,0,0,0,0,0,141.33333333333334,1
0,0,1,557,4,0,0,0,0,0,0,0,139.25,1
0,0,1,946,45,189,0,0,1,0,1,10,21.022222222222226,1
0,0,1,897,68,225,0,0,1,0,1,4,13.191176470588236,1
0,0,1,55,0,0,0,0,1,0,0,0,0.0,1
1,0,1,1563,42,10400,0,0,0,0,0,0,37.21428571428572,0
0,0,1,9975,7100,1521,0,0,1,0,1,3,1.4049295774647887,1
0,0,1,281,24,55,0,0,1,0,0,0,11.708333333333334,0
0,0,1,41,204,271,1,0,1,0,1,6,0.2009803921568627,0
0,0,1,130,1,0,0,0,1,0,0,0,130.0,1
0,0,1,230,183,594,0,0,1,0,1,7,1.2568306010928962,0
0,0,1,3076,131,0,0,0,0,0,0,0,23.480916030534356,1
0,0,1,146,55,3646,1,0,1,0,1,20,2.6545454545454548,0
0,0,1,16,12,0,0,0,0,0,0,0,1.3333333333333333,0
0,0,1,73,463,4715,1,0,0,0,1,13,0.1576673866090712,0
0,0,1,212,216,1648,0,0,1,0,1,3,0.9814814814814816,0
0,0,1,86,16700,307900,1,0,1,0,1,20,0.0051497005988023,0
0,0,1,104,4217,61200,1,0,1,0,1,20,0.0246620820488498,0
0,0,1,360,19,3,0,0,0,0,1,12,18.94736842105263,1
0,0,1,531,5,0,0,0,0,0,0,0,106.2,1
0,0,1,230,147,0,0,0,1,0,0,0,1.564625850340136,0
0,0,1,82,0,0,0,0,1,0,0,0,0.0,1
0,1,1,51,112500,1300000,1,0,1,0,0,0,4.533333333333E-4,0
0,0,1,2472,746,2,0,0,1,0,1,1,3.3136729222520107,1
0,0,1,992,44,5,0,0,0,0,1,1,22.545454545454547,1
0,0,1,1258,1390,270,0,0,1,0,1,2,0.9050359712230216,1
0,0,1,1034,15,5,0,0,0,0,1,11,68.93333333333334,1
0,0,1,176,1,0,0,0,0,0,0,0,176.0,1
0,0,1,18,1,0,0,0,0,0,0,0,18.0,1
0,0,1,55,115,13100,1,0,1,0,1,5,0.4782608695652174,0
0,0,1,125,0,0,0,0,1,0,0,0,0.0,1
0,0,1,71,0,0,0,0,1,0,0,0,0.0,1
